rank,candidate_id,score,core_ai,production,evaluation,traps,reasoning
72,CAND_0045250,0.0130,14,5,2,0,"Applied ML Engineer with 6.6 YOE based in Delhi, Delhi. Strong AI indicators with 14 core terms (matched: recommendation systems, nlp, ranking, retrieval). JD Semantic Alignment Score: 0.152. Shows production shipping evidence (e.g., deployment, monitoring, pipelines). Experience with ML evaluation metrics (a/b testing, metrics). High Redrob response rate (74%). [Ref: CAND_0045250]"
73,CAND_0064904,0.0130,13,6,1,0,"AI Engineer with 4.9 YOE based in Hyderabad, Telangana. Strong AI indicators with 13 core terms (matched: recommendation systems, nlp, ranking, retrieval). JD Semantic Alignment Score: 0.196. Shows production shipping evidence (e.g., deployment, monitoring, pipelines). Experience with ML evaluation metrics (a/b testing). Mentions 1 python/systems keywords. High Redrob response rate (78%). [Ref: CAND_0064904]"
74,CAND_0060072,0.0129,15,2,1,0,"Staff Machine Learning Engineer with 5.7 YOE based in Indore, Madhya Pradesh. Strong AI indicators with 15 core terms (matched: rag, vector search, learning-to-rank, fine-tuning). JD Semantic Alignment Score: 0.254. Shows production shipping evidence (e.g., production, scale). Experience with ML evaluation metrics (experimentation). [Ref: CAND_0060072]"
75,CAND_0076805,0.0129,13,0,0,1,"Mechanical Engineer with 3.5 YOE based in Noida, Uttar Pradesh. Strong AI indicators with 13 core terms (matched: rag, langchain, retrieval, pinecone). JD Semantic Alignment Score: 0.265. High Redrob response rate (62%). Note: 1 risk flag(s) detected. [Ref: CAND_0076805]"
76,CAND_0024466,0.0128,14,3,2,0,"Search Engineer with 5.2 YOE based in Toronto. Strong AI indicators with 14 core terms (matched: recommendation systems, learning-to-rank, relevance, nlp). JD Semantic Alignment Score: 0.202. Shows production shipping evidence (e.g., deployment, production, infrastructure). Experience with ML evaluation metrics (a/b testing, eval). [Ref: CAND_0024466]"
77,CAND_0068811,0.0126,15,6,3,0,"Applied ML Engineer with 8.0 YOE based in Pune, Maharashtra. Strong AI indicators with 15 core terms (matched: rag, pinecone, recommendation systems, learning-to-rank). JD Semantic Alignment Score: 0.166. Shows production shipping evidence (e.g., deployment, monitoring, pipelines). Experience with ML evaluation metrics (a/b testing, metrics). [Ref: CAND_0068811]"
78,CAND_0013081,0.0123,12,1,0,0,"Graphic Designer with 9.0 YOE based in Ahmedabad, Gujarat. Strong AI indicators with 12 core terms (matched: rag, llm, langchain, fine-tuning). JD Semantic Alignment Score: 0.255. Shows production shipping evidence (e.g., production). Mentions 2 python/systems keywords. [Ref: CAND_0013081]"
79,CAND_0030827,0.0122,17,3,1,0,"Senior Data Scientist with 5.4 YOE based in Singapore. Strong AI indicators with 17 core terms (matched: semantic search, bm25, faiss, elasticsearch). JD Semantic Alignment Score: 0.239. Shows production shipping evidence (e.g., deployment, production, infrastructure). Experience with ML evaluation metrics (eval). High Redrob response rate (52%). [Ref: CAND_0030827]"
80,CAND_0076831,0.0122,14,6,2,0,"Search Engineer with 4.0 YOE based in Delhi, Delhi. Strong AI indicators with 14 core terms (matched: semantic search, faiss, recommendation systems, nlp). JD Semantic Alignment Score: 0.168. Shows production shipping evidence (e.g., deployment, monitoring, pipelines). Experience with ML evaluation metrics (a/b testing, metrics). Mentions 1 python/systems keywords. [Ref: CAND_0076831]"
81,CAND_0041610,0.0119,14,6,2,0,"Recommendation Systems Engineer with 6.7 YOE based in Indore, Madhya Pradesh. Strong AI indicators with 14 core terms (matched: rag, pinecone, recommendation systems, learning-to-rank). JD Semantic Alignment Score: 0.200. Shows production shipping evidence (e.g., deployment, monitoring, pipelines). Experience with ML evaluation metrics (metrics, eval). High Redrob response rate (52%). [Ref: CAND_0041610]"
82,CAND_0079284,0.0119,12,3,2,0,"Machine Learning Engineer with 4.9 YOE based in Hyderabad, Telangana. Strong AI indicators with 12 core terms (matched: recommendation systems, nlp, ranking, retrieval). JD Semantic Alignment Score: 0.153. Shows production shipping evidence (e.g., deployment, production, infrastructure). Experience with ML evaluation metrics (a/b testing, metrics). High Redrob response rate (79%). [Ref: CAND_0079284]"
83,CAND_0042100,0.0118,12,4,3,0,"Machine Learning Engineer with 7.3 YOE based in Singapore. Strong AI indicators with 12 core terms (matched: rag, recommendation systems, learning-to-rank, relevance). JD Semantic Alignment Score: 0.164. Shows production shipping evidence (e.g., deployment, monitoring, production). Experience with ML evaluation metrics (a/b testing, metrics). High Redrob response rate (87%). [Ref: CAND_0042100]"
84,CAND_0050454,0.0117,18,3,1,0,"AI Engineer with 6.8 YOE based in Delhi, Delhi. Strong AI indicators with 18 core terms (matched: semantic search, bm25, faiss, elasticsearch). JD Semantic Alignment Score: 0.179. Shows production shipping evidence (e.g., deployment, production, infrastructure). Experience with ML evaluation metrics (eval). High Redrob response rate (77%). [Ref: CAND_0050454]"
85,CAND_0055992,0.0117,21,3,3,1,"AI Engineer with 16.9 YOE based in Sydney. Strong AI indicators with 21 core terms (matched: rag, semantic search, bm25, faiss). JD Semantic Alignment Score: 0.241. Shows production shipping evidence (e.g., deployment, production, infrastructure). Experience with ML evaluation metrics (a/b testing, metrics). Mentions 1 python/systems keywords. High Redrob response rate (72%). Note: 1 risk flag(s) detected. [Ref: CAND_0055992]"
86,CAND_0047721,0.0116,12,3,2,0,"Senior Data Scientist with 7.0 YOE based in Coimbatore, Tamil Nadu. Strong AI indicators with 12 core terms (matched: recommendation systems, learning-to-rank, relevance, nlp). JD Semantic Alignment Score: 0.210. Shows production shipping evidence (e.g., deployment, production, infrastructure). Experience with ML evaluation metrics (a/b testing, eval). [Ref: CAND_0047721]"
87,CAND_0069905,0.0114,18,3,2,0,"Applied ML Engineer with 6.6 YOE based in Bhubaneswar, Odisha. Strong AI indicators with 18 core terms (matched: rag, semantic search, bm25, faiss). JD Semantic Alignment Score: 0.195. Shows production shipping evidence (e.g., deployment, monitoring, production). Experience with ML evaluation metrics (a/b testing, metrics). Mentions 1 python/systems keywords. High Redrob response rate (78%). [Ref: CAND_0069905]"
88,CAND_0039383,0.0112,14,3,1,0,"Applied ML Engineer with 7.1 YOE based in Gurgaon, Haryana. Strong AI indicators with 14 core terms (matched: semantic search, bm25, faiss, elasticsearch). JD Semantic Alignment Score: 0.173. Shows production shipping evidence (e.g., deployment, production, infrastructure). Experience with ML evaluation metrics (metrics). High Redrob response rate (61%). [Ref: CAND_0039383]"
89,CAND_0094256,0.0112,13,1,0,0,"Business Analyst with 4.4 YOE based in Coimbatore, Tamil Nadu. Strong AI indicators with 13 core terms (matched: rag, llm, langchain, vector search). JD Semantic Alignment Score: 0.244. Shows production shipping evidence (e.g., production). Mentions 1 python/systems keywords. High Redrob response rate (75%). [Ref: CAND_0094256]"
90,CAND_0009837,0.0111,9,3,2,0,"Senior Data Scientist with 4.3 YOE based in Noida, Uttar Pradesh. Strong AI indicators with 9 core terms (matched: recommendation systems, nlp, ranking, retrieval). JD Semantic Alignment Score: 0.111. Shows production shipping evidence (e.g., deployment, monitoring, production). Experience with ML evaluation metrics (a/b testing, metrics). Mentions 1 python/systems keywords. High Redrob response rate (53%). [Ref: CAND_0009837]"
91,CAND_0057563,0.0109,17,3,2,0,"NLP Engineer with 6.8 YOE based in Indore, Madhya Pradesh. Strong AI indicators with 17 core terms (matched: semantic search, bm25, faiss, elasticsearch). JD Semantic Alignment Score: 0.196. Shows production shipping evidence (e.g., deployment, production, infrastructure). Experience with ML evaluation metrics (a/b testing, eval). Mentions 1 python/systems keywords. High Redrob response rate (83%). [Ref: CAND_0057563]"
92,CAND_0075090,0.0109,13,0,0,1,"Project Manager with 3.2 YOE based in Hyderabad, Telangana. Strong AI indicators with 13 core terms (matched: rag, langchain, fine-tuning, llm). JD Semantic Alignment Score: 0.243. Mentions 1 python/systems keywords. Note: 1 risk flag(s) detected. [Ref: CAND_0075090]"
93,CAND_0007009,0.0108,19,2,2,0,"Recommendation Systems Engineer with 7.9 YOE based in Noida, Uttar Pradesh. Strong AI indicators with 19 core terms (matched: rag, semantic search, bm25, faiss). JD Semantic Alignment Score: 0.178. Shows production shipping evidence (e.g., deployment, production). Experience with ML evaluation metrics (metrics, eval). Mentions 1 python/systems keywords. High Redrob response rate (62%). [Ref: CAND_0007009]"
94,CAND_0060054,0.0108,13,3,2,0,"AI Engineer with 6.4 YOE based in Jaipur, Rajasthan. Strong AI indicators with 13 core terms (matched: semantic search, bm25, faiss, elasticsearch). JD Semantic Alignment Score: 0.193. Shows production shipping evidence (e.g., deployment, production, infrastructure). Experience with ML evaluation metrics (a/b testing, metrics). High Redrob response rate (86%). [Ref: CAND_0060054]"
95,CAND_0052335,0.0106,15,4,3,0,"Applied ML Engineer with 6.4 YOE based in Berlin. Strong AI indicators with 15 core terms (matched: rag, semantic search, faiss, pinecone). JD Semantic Alignment Score: 0.176. Shows production shipping evidence (e.g., deployment, monitoring, production). Experience with ML evaluation metrics (a/b testing, metrics). High Redrob response rate (79%). [Ref: CAND_0052335]"
96,CAND_0061339,0.0106,11,3,2,0,"Search Engineer with 4.2 YOE based in Chandigarh, Chandigarh. Strong AI indicators with 11 core terms (matched: recommendation systems, nlp, ranking, retrieval). JD Semantic Alignment Score: 0.155. Shows production shipping evidence (e.g., deployment, production, infrastructure). Experience with ML evaluation metrics (a/b testing, metrics). High Redrob response rate (90%). [Ref: CAND_0061339]"
97,CAND_0051292,0.0105,20,3,2,0,"Applied ML Engineer with 5.2 YOE based in Trivandrum, Kerala. Strong AI indicators with 20 core terms (matched: rag, semantic search, bm25, faiss). JD Semantic Alignment Score: 0.210. Shows production shipping evidence (e.g., deployment, production, infrastructure). Experience with ML evaluation metrics (metrics, eval). High Redrob response rate (52%). [Ref: CAND_0051292]"
98,CAND_0053695,0.0104,16,3,2,0,"Recommendation Systems Engineer with 5.8 YOE based in Bhubaneswar, Odisha. Strong AI indicators with 16 core terms (matched: semantic search, bm25, faiss, elasticsearch). JD Semantic Alignment Score: 0.218. Shows production shipping evidence (e.g., deployment, production, infrastructure). Experience with ML evaluation metrics (metrics, eval). High Redrob response rate (60%). [Ref: CAND_0053695]"
99,CAND_0010685,0.0103,15,6,2,0,"NLP Engineer with 6.7 YOE based in Kolkata, West Bengal. Strong AI indicators with 15 core terms (matched: semantic search, bm25, faiss, elasticsearch). JD Semantic Alignment Score: 0.198. Shows production shipping evidence (e.g., deployment, monitoring, pipelines). Experience with ML evaluation metrics (metrics, eval). High Redrob response rate (83%). [Ref: CAND_0010685]"
100,CAND_0078492,0.0103,15,3,1,0,"Recommendation Systems Engineer with 5.1 YOE based in Kochi, Kerala. Strong AI indicators with 15 core terms (matched: semantic search, faiss, recommendation systems, learning-to-rank). JD Semantic Alignment Score: 0.206. Shows production shipping evidence (e.g., deployment, production, infrastructure). Experience with ML evaluation metrics (eval). High Redrob response rate (70%). [Ref: CAND_0078492]"
