candidate_id,rank,score,reasoning
CAND_0076805,75,0.0129,"Mechanical Engineer with 3.5 YOE based in Noida, Uttar Pradesh. Strong AI indicators with 13 core terms (matched: rag, langchain, retrieval, pinecone). JD Semantic Alignment Score: 0.265. High Redrob response rate (62%). Note: 1 risk flag(s) detected. [Ref: CAND_0076805]"
CAND_0024466,76,0.0128,"Search Engineer with 5.2 YOE based in Toronto. Strong AI indicators with 14 core terms (matched: recommendation systems, learning-to-rank, relevance, nlp). JD Semantic Alignment Score: 0.202. Shows production shipping evidence (e.g., deployment, production, infrastructure). Experience with ML evaluation metrics (a/b testing, eval). [Ref: CAND_0024466]"
CAND_0068811,77,0.0126,"Applied ML Engineer with 8.0 YOE based in Pune, Maharashtra. Strong AI indicators with 15 core terms (matched: rag, pinecone, recommendation systems, learning-to-rank). JD Semantic Alignment Score: 0.166. Shows production shipping evidence (e.g., deployment, monitoring, pipelines). Experience with ML evaluation metrics (a/b testing, metrics). [Ref: CAND_0068811]"
CAND_0013081,78,0.0123,"Graphic Designer with 9.0 YOE based in Ahmedabad, Gujarat. Strong AI indicators with 12 core terms (matched: rag, llm, langchain, fine-tuning). JD Semantic Alignment Score: 0.255. Shows production shipping evidence (e.g., production). Mentions 2 python/systems keywords. [Ref: CAND_0013081]"
CAND_0030827,79,0.0122,"Senior Data Scientist with 5.4 YOE based in Singapore. Strong AI indicators with 17 core terms (matched: semantic search, bm25, faiss, elasticsearch). JD Semantic Alignment Score: 0.239. Shows production shipping evidence (e.g., deployment, production, infrastructure). Experience with ML evaluation metrics (eval). High Redrob response rate (52%). [Ref: CAND_0030827]"
CAND_0076831,80,0.0122,"Search Engineer with 4.0 YOE based in Delhi, Delhi. Strong AI indicators with 14 core terms (matched: semantic search, faiss, recommendation systems, nlp). JD Semantic Alignment Score: 0.168. Shows production shipping evidence (e.g., deployment, monitoring, pipelines). Experience with ML evaluation metrics (a/b testing, metrics). Mentions 1 python/systems keywords. [Ref: CAND_0076831]"
CAND_0041610,81,0.0119,"Recommendation Systems Engineer with 6.7 YOE based in Indore, Madhya Pradesh. Strong AI indicators with 14 core terms (matched: rag, pinecone, recommendation systems, learning-to-rank). JD Semantic Alignment Score: 0.200. Shows production shipping evidence (e.g., deployment, monitoring, pipelines). Experience with ML evaluation metrics (metrics, eval). High Redrob response rate (52%). [Ref: CAND_0041610]"
CAND_0079284,82,0.0119,"Machine Learning Engineer with 4.9 YOE based in Hyderabad, Telangana. Strong AI indicators with 12 core terms (matched: recommendation systems, nlp, ranking, retrieval). JD Semantic Alignment Score: 0.153. Shows production shipping evidence (e.g., deployment, production, infrastructure). Experience with ML evaluation metrics (a/b testing, metrics). High Redrob response rate (79%). [Ref: CAND_0079284]"
CAND_0042100,83,0.0118,"Machine Learning Engineer with 7.3 YOE based in Singapore. Strong AI indicators with 12 core terms (matched: rag, recommendation systems, learning-to-rank, relevance). JD Semantic Alignment Score: 0.164. Shows production shipping evidence (e.g., deployment, monitoring, production). Experience with ML evaluation metrics (a/b testing, metrics). High Redrob response rate (87%). [Ref: CAND_0042100]"
CAND_0050454,84,0.0117,"AI Engineer with 6.8 YOE based in Delhi, Delhi. Strong AI indicators with 18 core terms (matched: semantic search, bm25, faiss, elasticsearch). JD Semantic Alignment Score: 0.179. Shows production shipping evidence (e.g., deployment, production, infrastructure). Experience with ML evaluation metrics (eval). High Redrob response rate (77%). [Ref: CAND_0050454]"
CAND_0055992,85,0.0117,"AI Engineer with 16.9 YOE based in Sydney. Strong AI indicators with 21 core terms (matched: rag, semantic search, bm25, faiss). JD Semantic Alignment Score: 0.241. Shows production shipping evidence (e.g., deployment, production, infrastructure). Experience with ML evaluation metrics (a/b testing, metrics). Mentions 1 python/systems keywords. High Redrob response rate (72%). Note: 1 risk flag(s) detected. [Ref: CAND_0055992]"
CAND_0047721,86,0.0116,"Senior Data Scientist with 7.0 YOE based in Coimbatore, Tamil Nadu. Strong AI indicators with 12 core terms (matched: recommendation systems, learning-to-rank, relevance, nlp). JD Semantic Alignment Score: 0.210. Shows production shipping evidence (e.g., deployment, production, infrastructure). Experience with ML evaluation metrics (a/b testing, eval). [Ref: CAND_0047721]"
CAND_0069905,87,0.0114,"Applied ML Engineer with 6.6 YOE based in Bhubaneswar, Odisha. Strong AI indicators with 18 core terms (matched: rag, semantic search, bm25, faiss). JD Semantic Alignment Score: 0.195. Shows production shipping evidence (e.g., deployment, monitoring, production). Experience with ML evaluation metrics (a/b testing, metrics). Mentions 1 python/systems keywords. High Redrob response rate (78%). [Ref: CAND_0069905]"
CAND_0039383,88,0.0112,"Applied ML Engineer with 7.1 YOE based in Gurgaon, Haryana. Strong AI indicators with 14 core terms (matched: semantic search, bm25, faiss, elasticsearch). JD Semantic Alignment Score: 0.173. Shows production shipping evidence (e.g., deployment, production, infrastructure). Experience with ML evaluation metrics (metrics). High Redrob response rate (61%). [Ref: CAND_0039383]"
CAND_0094256,89,0.0112,"Business Analyst with 4.4 YOE based in Coimbatore, Tamil Nadu. Strong AI indicators with 13 core terms (matched: rag, llm, langchain, vector search). JD Semantic Alignment Score: 0.244. Shows production shipping evidence (e.g., production). Mentions 1 python/systems keywords. High Redrob response rate (75%). [Ref: CAND_0094256]"
CAND_0009837,90,0.0111,"Senior Data Scientist with 4.3 YOE based in Noida, Uttar Pradesh. Strong AI indicators with 9 core terms (matched: recommendation systems, nlp, ranking, retrieval). JD Semantic Alignment Score: 0.111. Shows production shipping evidence (e.g., deployment, monitoring, production). Experience with ML evaluation metrics (a/b testing, metrics). Mentions 1 python/systems keywords. High Redrob response rate (53%). [Ref: CAND_0009837]"
CAND_0057563,91,0.0109,"NLP Engineer with 6.8 YOE based in Indore, Madhya Pradesh. Strong AI indicators with 17 core terms (matched: semantic search, bm25, faiss, elasticsearch). JD Semantic Alignment Score: 0.196. Shows production shipping evidence (e.g., deployment, production, infrastructure). Experience with ML evaluation metrics (a/b testing, eval). Mentions 1 python/systems keywords. High Redrob response rate (83%). [Ref: CAND_0057563]"
CAND_0075090,92,0.0109,"Project Manager with 3.2 YOE based in Hyderabad, Telangana. Strong AI indicators with 13 core terms (matched: rag, langchain, fine-tuning, llm). JD Semantic Alignment Score: 0.243. Mentions 1 python/systems keywords. Note: 1 risk flag(s) detected. [Ref: CAND_0075090]"
CAND_0007009,93,0.0108,"Recommendation Systems Engineer with 7.9 YOE based in Noida, Uttar Pradesh. Strong AI indicators with 19 core terms (matched: rag, semantic search, bm25, faiss). JD Semantic Alignment Score: 0.178. Shows production shipping evidence (e.g., deployment, production). Experience with ML evaluation metrics (metrics, eval). Mentions 1 python/systems keywords. High Redrob response rate (62%). [Ref: CAND_0007009]"
CAND_0060054,94,0.0108,"AI Engineer with 6.4 YOE based in Jaipur, Rajasthan. Strong AI indicators with 13 core terms (matched: semantic search, bm25, faiss, elasticsearch). JD Semantic Alignment Score: 0.193. Shows production shipping evidence (e.g., deployment, production, infrastructure). Experience with ML evaluation metrics (a/b testing, metrics). High Redrob response rate (86%). [Ref: CAND_0060054]"
CAND_0052335,95,0.0106,"Applied ML Engineer with 6.4 YOE based in Berlin. Strong AI indicators with 15 core terms (matched: rag, semantic search, faiss, pinecone). JD Semantic Alignment Score: 0.176. Shows production shipping evidence (e.g., deployment, monitoring, production). Experience with ML evaluation metrics (a/b testing, metrics). High Redrob response rate (79%). [Ref: CAND_0052335]"
CAND_0061339,96,0.0106,"Search Engineer with 4.2 YOE based in Chandigarh, Chandigarh. Strong AI indicators with 11 core terms (matched: recommendation systems, nlp, ranking, retrieval). JD Semantic Alignment Score: 0.155. Shows production shipping evidence (e.g., deployment, production, infrastructure). Experience with ML evaluation metrics (a/b testing, metrics). High Redrob response rate (90%). [Ref: CAND_0061339]"
CAND_0051292,97,0.0105,"Applied ML Engineer with 5.2 YOE based in Trivandrum, Kerala. Strong AI indicators with 20 core terms (matched: rag, semantic search, bm25, faiss). JD Semantic Alignment Score: 0.210. Shows production shipping evidence (e.g., deployment, production, infrastructure). Experience with ML evaluation metrics (metrics, eval). High Redrob response rate (52%). [Ref: CAND_0051292]"
CAND_0053695,98,0.0104,"Recommendation Systems Engineer with 5.8 YOE based in Bhubaneswar, Odisha. Strong AI indicators with 16 core terms (matched: semantic search, bm25, faiss, elasticsearch). JD Semantic Alignment Score: 0.218. Shows production shipping evidence (e.g., deployment, production, infrastructure). Experience with ML evaluation metrics (metrics, eval). High Redrob response rate (60%). [Ref: CAND_0053695]"
CAND_0010685,99,0.0103,"NLP Engineer with 6.7 YOE based in Kolkata, West Bengal. Strong AI indicators with 15 core terms (matched: semantic search, bm25, faiss, elasticsearch). JD Semantic Alignment Score: 0.198. Shows production shipping evidence (e.g., deployment, monitoring, pipelines). Experience with ML evaluation metrics (metrics, eval). High Redrob response rate (83%). [Ref: CAND_0010685]"
CAND_0078492,100,0.0103,"Recommendation Systems Engineer with 5.1 YOE based in Kochi, Kerala. Strong AI indicators with 15 core terms (matched: semantic search, faiss, recommendation systems, learning-to-rank). JD Semantic Alignment Score: 0.206. Shows production shipping evidence (e.g., deployment, production, infrastructure). Experience with ML evaluation metrics (eval). High Redrob response rate (70%). [Ref: CAND_0078492]"
